### AUTOFILL PROFILES ###,,,,,,  
Profile ID,Name,Site,Hotkey,,,  
r85,3,"""Skin care products (i.e., lotions, cleansers, moisturizers)""","1","",1,c34
r86,3,"""Oral care products (i.e., toothpaste, mouthwash, etc.)""","1","",1,c34
r87,3,"""Hair care products (i.e., shampoo, conditioner, etc.)""","1","",1,c34
r88,3,"""I work full-time""","1","",1,c34
r89,3,"""1""","1","",1,c34
r90,3,"""3 years old""","1","",1,c34
r91,3,"""Powder""","1","",1,c34
r92,3,"""Lotion/cream""","1","",1,c34
r93,3,"""Sunscreen/sun care products""","1","",1,c34
r94,3,"""Shampoo""","1","",1,c34
r95,3,"""Insect/bug repellant""","1","",1,c34
r96,3,"""Baby oil""","1","",1,c34
r97,3,"""Conditioner""","1","",1,c34
r98,3,"""Wash""","1","",1,c34
r99,3,"""Every day""","1","",1,c34
r100,3,"""Burt's Bees""","1","",1,c34
r101,3,"""Cetaphil Baby""","1","",1,c34
r102,3,"""CeraVe Baby""","1","",1,c34
r103,3,"""Baby Dove/Dove Kids""","1","",1,c34
r104,3,"""Honest""","1","",1,c34
r105,3,"""Aveeno Baby/Aveeno Kids""","1","",1,c34
r106,3,"""Desitin""","1","",1,c34
r107,3,"""Johnson's Baby/Johnson's Kids""","1","",1,c34
r108,3,"""Aquaphor Baby/Aquaphor Kids""","1","",1,c34
r109,3,"""Mouthwash/oral rinse""","1","",1,c34
r110,3,"""Electric toothbrush""","1","",1,c34
r111,3,"""Gum/mints""","1","",1,c34
r112,3,"""Manual/regular toothbrush""","1","",1,c34
r113,3,"""Tongue scraper""","1","",1,c34
r114,3,"""Dental floss""","1","",1,c34
r115,3,"""Toothpaste""","1","",1,c34
r116,3,"""Biotene""","1","",1,c34
r117,3,"""Colgate""","1","",1,c34
r118,3,"""ACT""","1","",1,c34
r119,3,"""Listerine""","1","",1,c34
r120,3,"""Crest""","1","",1,c34
r121,3,"""Oral B""","1","",1,c34
r122,3,"""Alcohol-free/zero-alcohol mouthwash""","1","",1,c34
r123,3,"""Mild (some burning, tingling, cooling, etc.)""","1","",1,c34
r124,3,"""Pain-relieving spray/cream""","1","",1,c34
r125,3,"""Antiseptic/wound spray""","1","",1,c34
r126,3,"""Proctor & Gamble""","1","",1,c34
r127,3,"""Johnson & Johnson""","1","",1,c34
r128,3,"""The Honest Company""","1","",1,c34
r129,3,"""Colgate-Palmolive""","1","",1,c34
r130,3,"""Apple smartphone (iPhone)""","1","",1,c35
r131,3,"""Google Pixel smartphone""","1","",1,c35
r132,3,"""Samsung smartphone""","1","",1,c35
r133,3,"""Android smartphone (any brand other than Pixel or Samsung)""","1","",1,c35
r134,3,"""Fitness tracker (e.g., wrist band, clip-on, ring)""","1","",1,c35
r135,3,"""LTE Connected Smartwatch (with Internet connection, typically with monthly data plan you pay for)""","1","",1,c35
r136,3,"""Home gym equipment (e.g., basic treadmill, stationary bike, weights)""","1","",1,c35
r137,3,"""Blood pressure or glucose monitor (non-connected)""","1","",1,c35
r138,3,"""Apple""","1","",1,c35
r139,3,"""Yes. I am paying for health & fitness service(s)""","1","",1,c35
r140,3,"""Probably will""","1","",1,c35
r141,3,"""Monitor or evaluate my overall health""","1","",1,c35
r142,3,"""Promote relaxation or reduce stress""","1","",1,c35
r143,3,"""Improve my eating habits""","1","",1,c35
r144,3,"""Maintain weight""","1","",1,c35
r145,3,"""Gain weight""","1","",1,c35
r146,3,"""Increase physical activity""","1","",1,c35
r147,3,"""Somewhat satisfied""","1","",1,c35
r148,3,"""1-2 times""","1","",1,c35
r149,3,"""I agree""","1","",1,c35
r150,3,"""Man""","1","",1,c36
r151,3,"""Supplements for hair or scalp health""","1","",1,c36
r152,3,"""Hair regrowth products""","1","",1,c36
r153,3,"""Hair Treatments""","1","",1,c36
r154,3,"""Anti-thinning / Anti-breakage products""","1","",1,c36
r155,3,"""Hair loss prevention products""","1","",1,c36
r156,3,"""Products for treating specific scalp conditions (itchy, sensitive, dandruff)""","1","",1,c36
r157,3,"""Hair Stylers""","1","",1,c36
r158,3,"""Conditioners""","1","",1,c36
r159,3,"""Shampoos""","1","",1,c36
r160,3,"""Oils/Serums""","1","",1,c36
r161,3,"""Non Medicated products i.e. Non Medicated Shampoos, Conditioners, Serums / Natural remedies / Supplements (vitamins, biotin, minerals)""","1","",1,c36
r162,3,"""Satisfied""","1","",1,c36
r163,3,"""Grocery Stores (Walmart, Target, etc)""","1","",1,c36
r164,3,"""Drugstore (Walgreen's, CVS, etc)""","1","",1,c36
r165,3,"""Grocery Store's Online Stores (Walmart.com, etc)""","1","",1,c36
r166,3,"""Direct Brand's sites (Brand name.com)""","1","",1,c36
r167,3,"""Wholesaler Retailers (Costco, Sam's Club, etc.)""","1","",1,c36
r168,3,"""On-line (Amazon, Instacart)""","1","",1,c36
r169,3,"""Curly""","1","",1,c36
r170,3,"""Product Build-up""","1","",1,c36
r171,3,"""Ensuring proper nutrients for hair health""","1","",1,c36
r172,3,"""Weak or damaged hair (i.e., split ends, etc.)""","1","",1,c36
r173,3,"""Thinning hair""","1","",1,c36
r174,3,"""Hair loss""","1","",1,c36
r175,3,"""Keeps""","1","",1,c36
r176,3,"""Hims & Hers""","1","",1,c36
r177,3,"""Keranique""","1","",1,c36
r178,3,"""Private Label for Hair Re-Growth with Minoxidil (i.e., Great Value, Target, Kirkland, etc.)""","1","",1,c36
r179,3,"""Rogaine""","1","",1,c36
r180,3,"""3. Visible balding & recession of the hairline to form M, U & V shapes""","1","",1,c36
r181,3,"""I have recently started using product/treatments (Purchased 1-3 times)""","1","",1,c36
r182,3,"""I have asked for recommendations (family or professional) but have not tried anything yet""","1","",1,c36
r183,3,"""I am interested in trying new products/treatments""","1","",1,c36
r184,3,"""Yes""","1","",1,c36
r185,3,"""Aging (Hair has become thinner over time)""","1","",1,c36
r186,3,"""Usage of heat tools""","1","",1,c36
r338,3,"""Smart TV""","1","",1,c2
r339,3,"""Wireless earbuds / headphones""","1","",1,c2
r340,3,"""Smartphone""","1","",1,c2
r341,3,"""Virtual Reality (VR) headset""","1","",1,c2
r342,3,"""Tablet""","1","",1,c2
r343,3,"""Computer (e.g., desktop or laptop)""","1","",1,c2
r344,3,"""Video game console""","1","",1,c2
r345,3,"""Smartwatch or fitness tracker""","1","",1,c2
r346,3,"""Smart home speaker""","1","",1,c2
r347,3,"""Apple iPhone""","1","",1,c2
r348,3,"""Own my home""","1","",1,c33
r349,3,"""Disposable household goods and cleaning supplies""","1","",1,c33
r350,3,"""Smart home devices/accessories""","1","",1,c33
r351,3,"""Personal care products""","1","",1,c33
r352,3,"""Automotive repair/accessories""","1","",1,c33
r353,3,"""Home improvement products""","1","",1,c33
r354,3,"""Interior home decor""","1","",1,c33
r355,3,"""School or home office furniture/supplies""","1","",1,c33
r356,3,"""Sporting goods""","1","",1,c33
r357,3,"""Bedding and bath products""","1","",1,c33
r358,3,"""Ace Hardware""","1","",1,c33
r359,3,"""Menards""","1","",1,c33
r360,3,"""Wayfair""","1","",1,c33
r361,3,"""IKEA""","1","",1,c33
r362,3,"""Lowe’s""","1","",1,c33
r363,3,"""The Home Depot""","1","",1,c33
r364,3,"""Costco""","1","",1,c33
r365,3,"""True Value Hardware""","1","",1,c33
r366,3,"""Walmart""","1","",1,c33
r367,3,"""Amazon""","1","",1,c33
r368,3,"""Ice Cream / Frozen Novelties / Frozen Fruit Bars / Ice Pops""","1","",1,c37
r369,3,"""5 Gum""","1","",1,c37
r370,3,"""Altoids""","1","",1,c37
r371,3,"""Extra""","1","",1,c37
r372,3,"""Mentos Gum""","1","",1,c37
r373,3,"""Mentos Mint""","1","",1,c37
r374,3,"""Tic Tac""","1","",1,c37
r375,3,"""Trident""","1","",1,c37
r376,3,"""Facebook""","1","",1,c38
r377,3,"""Instagram""","1","",1,c38
r378,3,"""Reddit""","1","",1,c38
r379,3,"""TikTok""","1","",1,c38
r380,3,"""X (formerly known as Twitter)""","1","",1,c38
r381,3,"""YouTube""","1","",1,c38
r382,3,"""Target""","1","",1,c39
r383,3,"""Club store (Costco, Sam's Club, BJs)""","1","",1,c39
r384,3,"""Walmart""","1","",1,c39
r385,3,"""Online Delivery Service (Instacart, FreshDirect etc)""","1","",1,c39
r386,3,"""Amazon""","1","",1,c39
r387,3,"""White, Caucasian""","1","",1,c39
r388,3,"""Candy or Chocolate""","1","",1,c39
r389,3,"""Alcohol""","1","",1,c39
r390,3,"""Soda/Juice""","1","",1,c39
r391,3,"""Non-dairy products (non-dairy yogurt, milk, cheese etc)""","1","",1,c39
r392,3,"""Meats (ex. deli meat, raw meat etc)""","1","",1,c39
r393,3,"""Snacks (chips, crackers, cookies)""","1","",1,c39
r394,3,"""Dairy products (yogurt, milk, cheese, ice cream etc)""","1","",1,c39
r395,3,"""Milk (excluding non-dairy)""","1","",1,c39
r396,3,"""Yogurt""","1","",1,c39
r397,3,"""Cheese (not sliced or shredded)""","1","",1,c39
r398,3,"""Ice cream""","1","",1,c39
r399,3,"""Sour Cream""","1","",1,c39
r400,3,"""Sliced Cheese""","1","",1,c39
r401,3,"""Butter""","1","",1,c39
r402,3,"""Creamer""","1","",1,c39
r524,3,"""Chick Fil-A""","1","",1,c3
r525,3,"""Burger King""","1","",1,c3
r526,3,"""KFC""","1","",1,c3
r527,3,"""McDonald’s""","1","",1,c3
r528,3,"""Starbucks""","1","",1,c3
r529,3,"""Dunkin""","1","",1,c3
r530,3,"""Popeye’s""","1","",1,c3
r531,3,"""Arby’s""","1","",1,c3
r532,3,"""Wendy’s""","1","",1,c3
r533,3,"""Tim Horton's""","1","",1,c3
r534,3,"""88""","1","",1,c3
r535,3,"""34""","1","",1,c3
r536,3,"""I have primary responsibility for grocery shopping""","1","",1,c3
r537,3,"""Cereal (hot or cold)""","1","",1,c3
r538,3,"""Frozen foods (meals, snacks, appetizers, etc.)""","1","",1,c3
r539,3,"""Snacks (cookies, chips, etc.)""","1","",1,c3
r540,3,"""Bottled/ canned drinks (water, soda, etc.)""","1","",1,c3
r541,3,"""Frozen fruit & vegetables""","1","",1,c3
r542,3,"""Milk (dairy or dairy-alternative)""","1","",1,c3
r543,3,"""Fresh fruit & vegetables""","1","",1,c3
r544,3,"""Bread (loaf, rolls, etc.)""","1","",1,c3
r545,3,"""California Pizza Kitchen""","1","",1,c3
r546,3,"""Hot Pockets""","1","",1,c3
r547,3,"""Swanson""","1","",1,c3
r548,3,"""Stouffer’s""","1","",1,c3
r549,3,"""I do all of the shopping for my household""","1","",1,c4
r550,3,"""Oatmeal/Oats""","1","",1,c4
r551,3,"""Bars (Grain, Cereal, Nutrition, Biscuits, Granola, Energy, etc.)""","1","",1,c4
r552,3,"""Fruit Snacks""","1","",1,c4
r553,3,"""Frozen Meals""","1","",1,c4
r554,3,"""Ice Cream""","1","",1,c4
r555,3,"""Yogurt""","1","",1,c4
r556,3,"""Baking Mix""","1","",1,c4
r557,3,"""Granola""","1","",1,c4
r558,3,"""Oui""","1","",1,c4
r559,3,"""Chobani High Protein""","1","",1,c4
r560,3,"""Noosa""","1","",1,c4
r561,3,"""Simply Go-Gurt""","1","",1,c4
r562,3,"""Dannon Light & Fit Greek""","1","",1,c4
r563,3,"""Activia""","1","",1,c4
r564,3,"""Siggi's""","1","",1,c4
r565,3,"""Ratio""","1","",1,c4
r566,3,"""Danimals""","1","",1,c4
r567,3,"""LaLa""","1","",1,c4
r568,3,"""Myself""","1","",1,c4
r569,3,"""Adults other than myself or spouse/partner (e.g., roommates, relatives)""","1","",1,c4
r570,3,"""Guests/ Visitors""","1","",1,c4
r571,3,"""My spouse or partner""","1","",1,c4
r572,3,"""My children""","1","",1,c4
r573,3,"""Love Crunch""","1","",1,c4
r574,3,"""Trader Joe’s""","1","",1,c4
r575,3,"""Michele's Granola""","1","",1,c4
r576,3,"""Honey Bunches of Oats""","1","",1,c4
r577,3,"""KIND""","1","",1,c4
r578,3,"""General Mills""","1","",1,c4
r579,3,"""True North""","1","",1,c4
r580,3,"""Yes, they are age(s) 0-3""","1","",1,c4
r581,3,"""Reducing fat intake""","1","",1,c4
r582,3,"""Increasing fiber intake""","1","",1,c4
r583,3,"""Avoiding lactose""","1","",1,c4
r584,3,"""Eating gluten-free""","1","",1,c4
r585,3,"""Reducing sugar intake""","1","",1,c4
r586,3,"""I am taking active steps to lose weight""","1","",1,c4
r587,3,"""Fitness and clean eating are already a big part of my life and I like to keep up with the latest workouts and healthiest products.""","1","",1,c4
r588,3,"""Ozempic""","1","",1,c4
r589,3,"""For the last 1-3 months""","1","",1,c4
r590,3,"""10-19 pounds""","1","",1,c4
r591,3,"""Income 70000 - 99999""","1","",1,c4
r592,3,"""Own""","1","",1,c9
r593,3,"""Single family detached home""","1","",1,c9
r594,3,"""3 to 5 years""","1","",1,c9
r595,3,"""Bowling Alley""","1","",1,c9
r596,3,"""Indoor edible plants or container gardens (i.e., hydroponic gardens, vegetables, fruits, herbs, etc., planted in pots, planters, etc.)""","1","",1,c9
r597,3,"""Fences or retaining walls""","1","",1,c9
r598,3,"""Grass lawn (full or partial)""","1","",1,c9
r599,3,"""Yard areas filled with alternative ground cover, not grass (e.g., clover, wildflowers, etc.)""","1","",1,c9
r600,3,"""Other outdoor non-edible container gardens (i.e., flowers, shrubs, etc. planted in containers, pots, window boxes, etc.)""","1","",1,c9
r601,3,"""Hemp Oil""","1","",1,c10
r602,3,"""Fiber""","1","",1,c10
r603,3,"""Granola""","1","",1,c10
r604,3,"""Protein Powder""","1","",1,c10
r605,3,"""Wine""","1","",1,c10
r606,3,"""Alcoholic Ready to Drink Beverages""","1","",1,c10
r607,3,"""Protein Crackers""","1","",1,c10
r608,3,"""Healthy Ready to Drink Beverages (with supplements or functional ingredients)""","1","",1,c10
r609,3,"""Wellness Bars""","1","",1,c10
r610,3,"""Non-Alcoholic Adult Beverages""","1","",1,c10
r611,3,"""Cannabis Beverages""","1","",1,c10
r612,3,"""Spirits""","1","",1,c10
r613,3,"""Beer""","1","",1,c10
r614,3,"""Instant Oatmeal""","1","",1,c10
r615,3,"""Super Premium Beer""","1","",1,c10
r616,3,"""Mainstream Beer""","1","",1,c10
r617,3,"""Value Beer""","1","",1,c10
r618,3,"""Craft Beer (from a small local distillery)""","1","",1,c10
r619,3,"""Green Flash Brewing Co.""","1","",1,c10
r620,3,"""Square Mile Cider""","1","",1,c10
r621,3,"""Terrapin Beer""","1","",1,c10
r622,3,"""Pub Beer""","1","",1,c10
r623,3,"""Breckenridge Brewery""","1","",1,c10
r624,3,"""Blue Point""","1","",1,c10
r625,3,"""Fruit Wine (e.g., Apple Wine, Plum Wine, Cherry Wine)""","1","",1,c10
r626,3,"""Natural Wine""","1","",1,c10
r627,3,"""Ice Wine""","1","",1,c10
r628,3,"""White Wine (e.g., Chardonnay, Sauvignon Blanc, Pinot Grigio)""","1","",1,c10
r629,3,"""Rosé Wine""","1","",1,c10
r630,3,"""Red Wine (e.g., Cabernet Sauvignon, Merlot, Pinot Noir)""","1","",1,c10
r631,3,"""Non-Alcoholic Wine""","1","",1,c10
r632,3,"""Dessert Wine (e.g., Port, Sherry, Sauternes)""","1","",1,c10
r633,3,"""Organic Wine""","1","",1,c10
r634,3,"""Bourbon""","1","",1,c10
r635,3,"""Whiskey""","1","",1,c10
r636,3,"""Rum""","1","",1,c10
r637,3,"""Gin""","1","",1,c10
r638,3,"""Brandy""","1","",1,c10
r639,3,"""Vodka""","1","",1,c10
r640,3,"""Liqueurs""","1","",1,c10
r641,3,"""Tequila""","1","",1,c10
r642,3,"""Scotch""","1","",1,c10
r643,3,"""Super Premium Vodka""","1","",1,c10
r644,3,"""Premium Vodka""","1","",1,c10
r645,3,"""Mainstream Vodka""","1","",1,c10
r646,3,"""Value Vodka""","1","",1,c10
r647,3,"""Super Premium Whiskey""","1","",1,c10
r648,3,"""Premium Whiskey""","1","",1,c10
r649,3,"""Mainstream Whiskey""","1","",1,c10
r650,3,"""Value Whiskey""","1","",1,c10
r651,3,"""Super Premium Rum""","1","",1,c10
r652,3,"""Premium Rum""","1","",1,c10
r653,3,"""Mainstream Rum""","1","",1,c10
r654,3,"""Value Rum""","1","",1,c10
r655,3,"""Super Premium Gin""","1","",1,c10
r656,3,"""Premium Gin""","1","",1,c10
r657,3,"""Mainstream Gin""","1","",1,c10
r658,3,"""Value Gin""","1","",1,c10
r659,3,"""Super Premium Tequila""","1","",1,c10
r660,3,"""Premium Tequila""","1","",1,c10
r661,3,"""Mainstream Tequila""","1","",1,c10
r662,3,"""Value Tequila""","1","",1,c10
r663,3,"""Super Premium Bourbon""","1","",1,c10
r664,3,"""Premium Bourbon""","1","",1,c10
r665,3,"""Mainstream Bourbon""","1","",1,c10
r666,3,"""Value Bourbon""","1","",1,c10
r667,3,"""Super Premium Scotch""","1","",1,c10
r668,3,"""Premium Scotch""","1","",1,c10
r669,3,"""Mainstream Scotch""","1","",1,c10
r670,3,"""Value Scotch""","1","",1,c10
r671,3,"""Super Premium Liqueurs""","1","",1,c10
r672,3,"""Premium Liqueurs""","1","",1,c10
r673,3,"""Mainstream Liqueurs""","1","",1,c10
r674,3,"""Value Liqueurs""","1","",1,c10
r675,3,"""Non-Alcoholic Adult-Style Drinks (e.g., mocktails in a can)""","1","",1,c10
r676,3,"""THC Drinks""","1","",1,c10
r677,3,"""CBD Drinks""","1","",1,c10
r678,3,"""Cannabis Drinks""","1","",1,c10
r679,3,"""Whey Protein Powder""","1","",1,c10
r680,3,"""Plant-Based Protein Powder""","1","",1,c10
r681,3,"""Casein Protein Powder""","1","",1,c10
r682,3,"""Soy Protein Powder""","1","",1,c10
r683,3,"""Hemp Protein Powder""","1","",1,c10
r684,3,"""Protein Bars""","1","",1,c10
r685,3,"""Energy Bars""","1","",1,c10
r686,3,"""Meal Replacement Bars""","1","",1,c10
r687,3,"""Fiber Bars""","1","",1,c10
r688,3,"""Original/Plain Instant Oatmeal""","1","",1,c10
r689,3,"""Flavored Instant Oatmeal (e.g., Maple, Apple Cinnamon)""","1","",1,c10
r690,3,"""High-Protein Instant Oatmeal""","1","",1,c10
r691,3,"""Steel-Cut Instant Oatmeal""","1","",1,c10
r692,3,"""Organic Instant Oatmeal""","1","",1,c10
r693,3,"""Gluten-Free Instant Oatmeal""","1","",1,c10
r694,3,"""Hemp Seed Instant Oatmeal""","1","",1,c10
r695,3,"""Original/Plain Granola""","1","",1,c10
r696,3,"""Flavored Granola (e.g., Honey, Maple)""","1","",1,c10
r697,3,"""High-Protein Granola""","1","",1,c10
r698,3,"""Organic Granola""","1","",1,c10
r699,3,"""Gluten-Free Granola""","1","",1,c10
r700,3,"""Superseed Crackers (e.g., with Chia Seeds, Flax Seeds)""","1","",1,c10
r701,3,"""Plant-Based Protein Crackers""","1","",1,c10
r702,3,"""Gluten-Free Crackers""","1","",1,c10
r703,3,"""Organic Crackers""","1","",1,c10
r704,3,"""Ready to Drink Cocktails""","1","",1,c10
r705,3,"""Hard Seltzers""","1","",1,c10
r706,3,"""Ready to Drink Spirits-based Cocktails""","1","",1,c10
r707,3,"""Ready to Drink Wine-based Cocktails""","1","",1,c10
r708,3,"""Ready to Drink Beer-based Cocktails""","1","",1,c10
r709,3,"""Protein Shakes""","1","",1,c10
r710,3,"""Energy Drinks""","1","",1,c10
r711,3,"""Meal Replacement Drinks""","1","",1,c10
r712,3,"""Detox Drinks""","1","",1,c10
r713,3,"""Probiotic Drinks""","1","",1,c10
r714,3,"""Vitamin-Infused Water""","1","",1,c10
r715,3,"""Soluble Fiber (e.g., psyllium husk)""","1","",1,c10
r716,3,"""Insoluble Fiber (e.g., wheat bran)""","1","",1,c10
r717,3,"""Dietary Fiber Supplements (e.g., Metamucil)""","1","",1,c10
r718,3,"""Fiber from Fruits and Vegetables""","1","",1,c10
r719,3,"""Fiber from Whole Grains""","1","",1,c10
r720,3,"""Fiber from Legumes""","1","",1,c10
r721,3,"""Fiber from Hemp""","1","",1,c10
r722,3,"""One""","1","",1,c11
r723,3,"""19 months – 3 years old""","1","",1,c11
r724,3,"""Dogs""","1","",1,c11
r725,3,"""Litter Box Cleaner""","1","",1,c11
r726,3,"""Stain & Odor Remover""","1","",1,c11
r727,3,"""Shampoo & Conditioner""","1","",1,c11
r728,3,"""De-shedding & Detangling Spray""","1","",1,c11
r729,3,"""Pet Bedding & Fabric Refresher""","1","",1,c11
r730,3,"""Pet-Safe Surface Cleaner""","1","",1,c11
r731,3,"""Waterless Pet Bath Spray""","1","",1,c11
r732,3,"""Personal care products (shampoo, body wash, etc.)""","1","",1,c11
r733,3,"""Home appliances (refrigerator, washing machine, etc.)""","1","",1,c11
r734,3,"""Home fragrance  products (candles, room spray, etc.)""","1","",1,c11
r735,3,"""Home cleaning products (dish soap, laundry detergent etc.)""","1","",1,c11
r736,3,"""Pet care products (shampoo, stain remover, etc.)""","1","",1,c11
r737,3,"""Baby or child care products (bath and body, home cleaning, diapers, etc.)""","1","",1,c11
r738,3,"""Home fragrance products (candles, room spray, etc.)""","1","",1,c11
r739,3,"""Groceries (milk, produce, canned goods, etc)""","1","",1,c11
r740,3,"""Walmart""","1","",1,c11
r741,3,"""Natural grocery store (e.g. Whole Foods, Sprouts)""","1","",1,c11
r742,3,"""Grocery store (e.g., Publics, Safeway, HEB, etc.)""","1","",1,c11
r743,3,"""Pharmacy (e.g., CVS, Walgreens)""","1","",1,c11
r744,3,"""Amazon.com""","1","",1,c11
r745,3,"""Online only retailer other than Amazon (e.g., Grove Collaborative)""","1","",1,c11
r746,3,"""Target""","1","",1,c11
r747,3,"""Hardware store (e.g., Lowe’s, Ace Hardware)""","1","",1,c11
r748,3,"""Bleach""","1","",1,c11
r749,3,"""Glass cleaner""","1","",1,c11
r750,3,"""Laundry detergent liquid""","1","",1,c11
r751,3,"""Gel hand soap""","1","",1,c11
r752,3,"""All-purpose cleaning spray""","1","",1,c11
r753,3,"""Wood polish""","1","",1,c11
r754,3,"""Bathroom cleaner""","1","",1,c11
